,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
149,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-lublin,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
150,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-lubusz,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
151,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-opole,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
152,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-subcarpathian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
153,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-pomeranian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
154,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-silesian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
155,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-holy-cross,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
156,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-warmian-masurian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
157,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-greater-poland,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
158,Senior Full Stack Developer Java/Angular ,senior-full-stack-developer-java-angular-spyrosoft-west-pomeranian,Spyrosoft,,18480.0 - 29400.0,,2023-11-08,Java,fullstack,2023-12-07
159,Django Python dev with Ethical Hacking experience,django-python-dev-with-ethical-hacking-experience-horalix-cairo,Horalix,,10049.0 - 16079.0,,2023-12-02,Python,fullstack,2023-12-07
160,Senior Java Developer (+React),senior-java-developer-react-hays-poland-remote,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
161,Senior Java Developer (+React),senior-java-developer-react-hays-poland-lower-silesian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
162,Senior Java Developer (+React),senior-java-developer-react-hays-poland-kuyavian-pomeranian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
163,Senior Java Developer (+React),senior-java-developer-react-hays-poland-lodz,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
164,Senior Java Developer (+React),senior-java-developer-react-hays-poland-lublin,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
165,Senior Java Developer (+React),senior-java-developer-react-hays-poland-lubusz,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
166,Senior Java Developer (+React),senior-java-developer-react-hays-poland-lesser-poland,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
167,Senior Java Developer (+React),senior-java-developer-react-hays-poland-masovian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
168,Senior Java Developer (+React),senior-java-developer-react-hays-poland-opole,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
169,Senior Java Developer (+React),senior-java-developer-react-hays-poland-subcarpathian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
170,Senior Java Developer (+React),senior-java-developer-react-hays-poland-podlaskie,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
171,Senior Java Developer (+React),senior-java-developer-react-hays-poland-pomeranian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
172,Senior Java Developer (+React),senior-java-developer-react-hays-poland-silesian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
173,Senior Java Developer (+React),senior-java-developer-react-hays-poland-holy-cross,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
174,Senior Java Developer (+React),senior-java-developer-react-hays-poland-warmian-masurian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
175,Senior Java Developer (+React),senior-java-developer-react-hays-poland-greater-poland,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
176,Senior Java Developer (+React),senior-java-developer-react-hays-poland-west-pomeranian,Hays Poland,,20160.0 - 26040.0,,2023-11-16,.NET,fullstack,2023-12-07
177,Principal Java Fullstack Developer,principal-java-fullstack-developer-sopra-steria-apps-services-katowice,Sopra Steria - Apps Services,,21000.0 - 28000.0,,2023-12-01,Java,fullstack,2023-12-07
178,Senior Java Full Stack Developer,senior-java-full-stack-developer-sopra-steria-apps-services-katowice-1,Sopra Steria - Apps Services,,20000.0 - 24000.0,,2023-12-01,Java,fullstack,2023-12-07
179,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-remote,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
180,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-lower-silesian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
181,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-kuyavian-pomeranian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
182,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-lodz,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
183,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-lublin,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
184,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-lubusz,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
185,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-lesser-poland,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
186,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-masovian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
187,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-opole,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
188,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-subcarpathian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
189,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-podlaskie,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
190,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-pomeranian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
191,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-silesian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
192,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-holy-cross,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
193,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-warmian-masurian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
194,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-greater-poland,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
195,Full Stack Senior Software Developer,full-stack-senior-software-developer-orbus-software-west-pomeranian,Orbus Software Sp. z o.o.,,18000.0 - 22000.0,,2023-12-05,.NET,fullstack,2023-12-07
196,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
197,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-warsaw,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
198,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-gdansk,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
199,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-poznan,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
200,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-wroclaw,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
201,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-krakow,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
202,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-kuyavian-pomeranian,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
203,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-lodz,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
204,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-lublin,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
205,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-lubusz,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
206,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-opole,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
207,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-subcarpathian,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
208,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-podlaskie,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
209,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-silesian,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
210,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-holy-cross,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
211,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-warmian-masurian,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
212,Remote Senior Full Stack Developer,remote-senior-full-stack-developer-igus-west-pomeranian,igus Sp z o.o.,,25000.0 - 36000.0,,2023-12-06,Angular,fullstack,2023-12-07
213,Fullstack Developer,fullstack-developer-devire-warszawa-4,Devire,,20160.0 - 24360.0,,2023-12-04,Angular,fullstack,2023-12-07
214,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-remote,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
215,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-warszawa,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
216,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-lower-silesian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
217,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-kuyavian-pomeranian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
218,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-lodz,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
219,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-lublin,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
220,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-lubusz,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
221,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-lesser-poland,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
222,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-opole,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
223,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-subcarpathian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
224,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-podlaskie,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
225,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-pomeranian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
226,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-silesian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
227,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-holy-cross,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
228,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-warmian-masurian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
229,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-greater-poland,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
230,Senior Java Software Engineer,senior-java-software-engineer-respect-energy-west-pomeranian,Respect Energy S.A.,,25000.0 - 30000.0,,2023-12-04,Java,fullstack,2023-12-07
231,Senior Engineering Manager ( Java / JavaScript),senior-engineering-manager-java-javascript-visa-warszawa,VISA,,27000.0 - 35000.0,,2023-11-09,Java,fullstack,2023-12-07
232,Chief Fullstack Developer ( Java / JavaScript ),chief-fullstack-developer-java-javascript-visa-warszawa,VISA,,45000.0 - 55000.0,,2023-11-09,Java,fullstack,2023-12-07
233,"Director of Software Engineering - Fullstack, Java",director-of-software-engineering-fullstack-java-visa-warszawa,VISA,,35000.0 - 45000.0,,2023-11-09,Java,fullstack,2023-12-07
234,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-remote,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
235,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-lower-silesian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
236,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-kuyavian-pomeranian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
237,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-lodz,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
238,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-lublin,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
239,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-lubusz,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
240,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-lesser-poland,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
241,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-masovian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
242,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-opole,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
243,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-subcarpathian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
244,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-podlaskie,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
245,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-pomeranian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
246,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-silesian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
247,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-holy-cross,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
248,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-warmian-masurian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
249,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-greater-poland,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
250,Senior Fullstack .NET Developer with React,senior-fullstack-net-developer-with-react-avenga-west-pomeranian,Avenga,,23520.0 - 26040.0,,2023-11-09,.NET,fullstack,2023-12-07
251,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-remote,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
252,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lower-silesian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
253,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-kuyavian-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
254,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lodz,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
255,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lublin,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
256,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lubusz,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
257,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-lesser-poland,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
258,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-masovian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
259,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-opole,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
260,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-subcarpathian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
261,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-podlaskie,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
262,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
263,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-silesian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
264,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-holy-cross,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
265,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-warmian-masurian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
266,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-greater-poland,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
267,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-west-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,fullstack,2023-12-07
268,Remote Mid .Net Developer,remote-mid-net-developer-link-group,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
269,Remote Mid .Net Developer,remote-mid-net-developer-link-group-warszawa,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
270,Remote Mid .Net Developer,remote-mid-net-developer-link-group-lower-silesian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
271,Remote Mid .Net Developer,remote-mid-net-developer-link-group-kuyavian-pomeranian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
272,Remote Mid .Net Developer,remote-mid-net-developer-link-group-lodz,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
273,Remote Mid .Net Developer,remote-mid-net-developer-link-group-lublin,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
274,Remote Mid .Net Developer,remote-mid-net-developer-link-group-lubusz,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
275,Remote Mid .Net Developer,remote-mid-net-developer-link-group-lesser-poland,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
276,Remote Mid .Net Developer,remote-mid-net-developer-link-group-opole,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
277,Remote Mid .Net Developer,remote-mid-net-developer-link-group-subcarpathian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
278,Remote Mid .Net Developer,remote-mid-net-developer-link-group-podlaskie,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
279,Remote Mid .Net Developer,remote-mid-net-developer-link-group-pomeranian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
280,Remote Mid .Net Developer,remote-mid-net-developer-link-group-silesian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
281,Remote Mid .Net Developer,remote-mid-net-developer-link-group-holy-cross,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
282,Remote Mid .Net Developer,remote-mid-net-developer-link-group-warmian-masurian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
283,Remote Mid .Net Developer,remote-mid-net-developer-link-group-greater-poland,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
284,Remote Mid .Net Developer,remote-mid-net-developer-link-group-west-pomeranian,Link Group,,15120.0 - 16800.0,,2023-12-05,.NET,fullstack,2023-12-07
285,Fullstack Developer,fullstack-developer-knowit-remote-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
286,Fullstack Developer,fullstack-developer-knowit-lodz-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
287,Fullstack Developer,fullstack-developer-knowit-warszawa-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
288,Fullstack Developer,fullstack-developer-knowit-bydgoszcz-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
289,Fullstack Developer,fullstack-developer-knowit-lower-silesian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
290,Fullstack Developer,fullstack-developer-knowit-lublin-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
291,Fullstack Developer,fullstack-developer-knowit-lubusz-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
292,Fullstack Developer,fullstack-developer-knowit-lesser-poland-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
293,Fullstack Developer,fullstack-developer-knowit-opole-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
294,Fullstack Developer,fullstack-developer-knowit-subcarpathian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
295,Fullstack Developer,fullstack-developer-knowit-podlaskie-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
296,Fullstack Developer,fullstack-developer-knowit-pomeranian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
297,Fullstack Developer,fullstack-developer-knowit-silesian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
298,Fullstack Developer,fullstack-developer-knowit-holy-cross-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
299,Fullstack Developer,fullstack-developer-knowit-warmian-masurian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
300,Fullstack Developer,fullstack-developer-knowit-greater-poland-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
301,Fullstack Developer,fullstack-developer-knowit-west-pomeranian-1,Knowit,,12600.0 - 16800.0,,2023-11-29,.NET,fullstack,2023-12-07
302,Fullstack Developer (Python+React),fullstack-developer-python-react-avenga-warszawa-1,Avenga,,20160.0 - 23520.0,,2023-11-28,Python,fullstack,2023-12-07
303,Senior Fullstack Developer,senior-fullstack-developer-link-group-remote-3,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
304,Senior Fullstack Developer,senior-fullstack-developer-link-group-gdynia,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
305,Senior Fullstack Developer,senior-fullstack-developer-link-group-krakow,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
306,Senior Fullstack Developer,senior-fullstack-developer-link-group-polkowice,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
307,Senior Fullstack Developer,senior-fullstack-developer-link-group-wroclaw,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
308,Senior Fullstack Developer,senior-fullstack-developer-link-group-gdansk,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
309,Senior Fullstack Developer,senior-fullstack-developer-link-group-warszawa-2,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
310,Senior Fullstack Developer,senior-fullstack-developer-link-group-kuyavian-pomeranian,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
311,Senior Fullstack Developer,senior-fullstack-developer-link-group-lodz,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
312,Senior Fullstack Developer,senior-fullstack-developer-link-group-lublin,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
313,Senior Fullstack Developer,senior-fullstack-developer-link-group-lubusz,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
314,Senior Fullstack Developer,senior-fullstack-developer-link-group-opole,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
